,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
31,2,9,0,0,0,1,0,2,1,1,1,0,0,1,0,9,2,1,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
32,3,8,0,0,0,0,0,2,0,0,0,0,0,0,0,11,7,0,0,0,0,0,3,8,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4
33,1,4,0,0,0,0,0,4,0,2,1,0,0,0,0,17,1,1,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
34,1,7,0,0,0,0,0,3,0,0,0,0,0,1,0,5,1,1,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,4,1,0,0,5
35,1,8,0,0,0,0,0,3,2,2,0,0,0,1,0,17,4,0,0,0,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5
36,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,7,4,0,0,0,0,0,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2
37,1,2,0,0,0,1,0,1,1,2,0,0,0,1,0,11,2,0,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3
38,4,7,0,0,0,0,0,3,1,0,0,1,0,2,0,11,1,1,0,0,0,0,1,6,2,1,0,0,0,3,0,0,0,0,0,0,0,2,0,5,0,0,0,1,8,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,4
39,3,12,0,0,0,0,0,1,0,0,0,0,0,2,0,10,4,0,0,0,0,0,1,11,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,0,0,0,0,7,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,3,1,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3
40,3,8,0,0,0,0,1,3,0,1,0,0,0,3,0,12,1,1,2,0,0,0,3,8,0,0,0,0,1,4,0,1,0,0,1,1,0,0,0,4,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2
41,4,8,1,0,0,1,0,1,1,4,0,0,0,0,0,14,6,1,1,0,0,1,3,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,3
42,2,10,0,0,0,0,0,1,0,3,0,1,0,1,0,14,2,0,1,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,2,3,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,0,0,4
43,4,8,0,0,0,0,0,1,0,1,0,0,0,1,0,11,6,0,1,0,0,0,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5
44,3,11,0,0,0,0,0,2,0,0,0,0,0,0,0,11,3,1,1,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1
45,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
46,3,2,0,0,0,0,0,3,0,1,1,1,0,0,0,3,4,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3
47,3,7,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
48,4,5,0,0,0,1,0,3,0,0,0,0,0,1,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
49,2,8,1,0,0,3,0,2,0,1,0,0,0,2,0,16,3,0,0,0,0,1,0,10,3,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,2,2,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
50,4,7,0,0,0,0,0,5,0,1,0,0,0,2,0,6,6,1,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3
51,3,3,0,1,0,0,0,4,1,0,0,0,0,0,0,13,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
52,1,4,1,0,0,0,0,1,0,3,0,0,0,1,0,10,2,0,0,0,0,0,0,8,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2
53,3,10,0,0,0,1,0,2,0,3,0,0,0,1,0,13,6,0,0,0,0,0,0,10,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,4
